Cell;Band(MHz);Date;Data_Volume
cell0001;1800;01/01/2023;982962.3587
cell0001;1800;02/01/2023;811515.3694
cell0001;1800;03/01/2023;1072098.92
cell0001;1800;04/01/2023;829620.0209
cell0001;1800;05/01/2023;277115.3435
cell0001;1800;06/01/2023;218997.3029
cell0001;1800;07/01/2023;2780.659692
cell0001;1800;08/01/2023;179703.3394
cell0001;1800;09/01/2023;214123.2217
cell0001;1800;10/01/2023;370763.2952
cell0001;1800;11/01/2023;587321.3711
cell0001;1800;12/01/2023;336187.8662
cell0001;1800;13/01/2023;64002.13834
cell0001;1800;14/01/2023;394246.7643
cell0001;1800;15/01/2023;1003486.33
cell0001;1800;16/01/2023;345033.4617
cell0001;1800;17/01/2023;563346.9851
cell0001;1800;18/01/2023;143472.8518
cell0001;1800;19/01/2023;26073.15366
cell0001;1800;20/01/2023;346105.6445
cell0001;1800;21/01/2023;453953.1526
cell0001;1800;22/01/2023;159566.5879
cell0001;1800;23/01/2023;15337.6208
cell0001;1800;24/01/2023;5050.901367
cell0001;1800;25/01/2023;739.4371216
cell0001;1800;26/01/2023;2719.45459
cell0001;1800;27/01/2023;962.9267578
cell0001;1800;28/01/2023;2682.355469
cell0001;1800;29/01/2023;7439.03125
cell0001;1800;30/01/2023;7191.279907
cell0001;1800;31/01/2023;27859.60547
cell0001;1800;01/02/2023;110797.1678
cell0001;1800;02/02/2023;27849.65364
cell0001;1800;03/02/2023;157342.4954
cell0001;1800;04/02/2023;275547.5513
cell0001;1800;05/02/2023;354315.7899
cell0001;1800;06/02/2023;100984.0867
cell0001;1800;07/02/2023;137073.9953
cell0001;1800;08/02/2023;377177.7426
cell0001;1800;09/02/2023;130849.909
cell0001;1800;10/02/2023;196535.1846
cell0001;1800;11/02/2023;309841.4722
cell0001;1800;12/02/2023;107102.2434
cell0001;1800;13/02/2023;158414.2975
cell0001;1800;14/02/2023;556070.8389
cell0001;1800;15/02/2023;158746.8477
cell0001;1800;16/02/2023;14216.4267
cell0001;1800;17/02/2023;3548.514551
cell0001;1800;18/02/2023;5765.756226
cell0001;1800;19/02/2023;1071.950537
cell0001;1800;20/02/2023;6567.566797
cell0001;1800;21/02/2023;1298.492395
cell0001;1800;22/02/2023;6585.6375
cell0001;1800;23/02/2023;59618.21172
cell0001;1800;24/02/2023;151998.8818
cell0001;1800;25/02/2023;75293.56543
cell0001;1800;26/02/2023;247624.5809
cell0001;1800;27/02/2023;559291.8646
cell0001;1800;28/02/2023;474100.6171
cell0001;1800;01/03/2023;597084.6677
cell0001;1800;02/03/2023;353561.9904
cell0001;1800;03/03/2023;369064.9036
cell0001;1800;04/03/2023;521359.4266
cell0001;1800;05/03/2023;256671.3248
cell0001;1800;06/03/2023;246789.4313
cell0001;1800;07/03/2023;454633.8001
cell0001;1800;08/03/2023;372545.8984
cell0001;1800;09/03/2023;355823.4082
cell0001;1800;10/03/2023;165370.7397
cell0001;1800;11/03/2023;44853.62441
cell0001;1800;12/03/2023;216314.5131
cell0001;1800;13/03/2023;326748.2728
cell0001;1800;14/03/2023;51717.5293
cell0001;1800;15/03/2023;2144.499023
cell0001;1800;16/03/2023;2198.526245
cell0001;1800;17/03/2023;1238.588965
cell0001;1800;18/03/2023;24252.7708
cell0001;1800;19/03/2023;59498.52993
cell0001;1800;20/03/2023;34712.06968
cell0001;1800;21/03/2023;100625.6021
cell0001;1800;22/03/2023;264630.5547
cell0001;1800;23/03/2023;405163.5458
cell0001;1800;24/03/2023;549877.4317
cell0001;1800;25/03/2023;721439.3716
cell0001;1800;26/03/2023;485820.5373
cell0001;1800;27/03/2023;674563.0624
cell0001;1800;28/03/2023;875342.1967
cell0001;1800;29/03/2023;644776.635
cell0001;1800;30/03/2023;358847.7823
cell0001;1800;31/03/2023;219045.473
cell0001;1800;01/04/2023;118065.9953
cell0001;1800;02/04/2023;297402.3043
cell0001;1800;03/04/2023;445166.8928
cell0001;1800;04/04/2023;108081.8254
cell0001;1800;05/04/2023;45528.4322
cell0001;1800;06/04/2023;20792.23901
cell0001;1800;07/04/2023;8819.908545
cell0001;1800;08/04/2023;1655.587134
cell0001;1800;09/04/2023;4590.552576
cell0001;1800;10/04/2023;1634.018896
cell0001;1800;11/04/2023;2377.06792
cell0001;1800;12/04/2023;40751.21338
cell0001;1800;13/04/2023;251440.2994
cell0001;1800;14/04/2023;62390.26729
cell0001;1800;15/04/2023;158591.9
cell0001;1800;16/04/2023;239190.0174
cell0001;1800;17/04/2023;181164.0148
cell0001;1800;18/04/2023;271655.3717
cell0001;1800;19/04/2023;217874.1317
cell0001;1800;20/04/2023;307105.5321
cell0001;1800;21/04/2023;372716.5319
cell0001;1800;22/04/2023;194337.5201
cell0001;1800;23/04/2023;32297.77192
cell0001;1800;24/04/2023;371267.3539
cell0001;1800;25/04/2023;239655.1696
cell0001;1800;26/04/2023;879156.8883
cell0001;1800;27/04/2023;563879.1544
cell0001;1800;28/04/2023;323487.8008
cell0001;1800;29/04/2023;842616.9734
cell0001;1800;30/04/2023;1832134.175
cell0001;1800;01/05/2023;1741666.867
cell0001;1800;02/05/2023;2101783.439
cell0001;1800;03/05/2023;1947465.868
cell0001;1800;04/05/2023;1874984.868
cell0001;1800;05/05/2023;1183082.994
cell0001;1800;06/05/2023;639402.3676
cell0001;1800;07/05/2023;57002.28456
cell0001;1800;08/05/2023;20535.09802
cell0001;1800;09/05/2023;102106.1554
cell0001;1800;10/05/2023;226508.3401
cell0001;1800;11/05/2023;398771.4277
cell0001;1800;12/05/2023;220170.402
cell0001;1800;13/05/2023;304534.2212
cell0001;1800;14/05/2023;123641.7059
cell0001;1800;15/05/2023;127751.9281
cell0001;1800;16/05/2023;234075.3873
cell0001;1800;17/05/2023;255132.3366
cell0001;1800;18/05/2023;44862.14767
cell0001;1800;19/05/2023;257106.0029
cell0001;1800;20/05/2023;122255.1102
cell0001;1800;21/05/2023;188836.671
cell0001;1800;22/05/2023;132487.155
cell0001;1800;23/05/2023;112795.6938
cell0001;1800;24/05/2023;38549.10203
